gene_symbol,Control_rep2,Control_rep3,siCHD4_rep1,siCHD4_rep2,siCHD4_rep3,siARID1A_rep1,siARID1A_rep2,siARID1A_rep3,siCHD4siARID1A_rep1,siCHD4siARID1A_rep2,siCHD4siARID1A_rep3
LOC101928304,0,0,0.189828151,0,0.213223904,0,0,0,0,0,0
ALDH8A1,0.114596401,0.316774277,0.3575584,0,0.110547565,0.455808023,0.435170143,0.231110731,0.407464323,0.217064144,0.490623898
HBS1L,6.919339137,6.84976123,6.534331704,6.427551887,6.454927704,6.746264482,6.772804506,6.85816418,6.494669049,6.519832393,6.485836669
MIR3662,0,0.316774277,0,0,0,0,0,0,0,0,0
MYB,2.213370102,2.067656889,1.56987493,1.42901421,1.760918311,2.696077034,2.609995795,2.39412651,2.198455893,2.192840329,2.028002559
MIR548A2,0,0,0,0,0,0,0,0,0,0,0
AHI1,4.935300362,4.993516337,4.601334462,4.605282796,4.585885598,4.923743946,4.930069563,5.120687528,4.478616277,4.758074405,4.590241794
AHI1-DT,0,0,0.189828151,0,0.398954152,0.354636167,0,0,0.218069761,0.217064144,0.648072672
LINC02524,0,0,0,0,0,0,0,0,0,0,0
HMGB1P17,0,0,0,0,0,0,0,0,0,0,0
PDE7B,3.004884324,3.368854362,3.321954317,3.569059005,2.987047895,2.815104008,3.280026783,3.388015263,3.06055463,3.201551094,3.634880927
LOC644135,0,0,0.098033997,0.236549226,0.110547565,0.245830752,0.121701854,0,0,0.217064144,0.216636074
COX5BP2,0,0,0,0,0,0,0,0,0,0,0
MTFR2,3.717298259,3.63907597,3.21677186,3.780230587,3.251152244,3.426695167,3.828086758,3.609532531,3.474686488,3.468150412,3.567472843
BCLAF1,7.702807686,7.706052676,7.057343795,7.227491382,7.131415575,7.746410715,7.720565113,7.726180773,7.258913519,7.278426199,7.312614552
MAP7,0.499129606,0.796288393,0.882656383,1.048952726,1.5416686,0.550347566,0.611744073,1.090378352,0.794347891,1.29941587,0.790016514
NDUFS5P1,0,0,0,0,0,0,0,0,0,0,0
RN7SKP299,0,0,0,0,0,0,0,0,0,0,0
MAP3K5,1.266292459,1.754279401,1.308356401,0.919039602,1.329479921,1.73213558,2.258445205,1.452797107,1.751059236,2.192840329,2.737845318
MAP3K5-AS1,0,0,0,0,0,0,0,0.231110731,0.113151241,0,0.1123805
RNA5SP219,0,0,0,0,0,0,0,0,0,0,0
PEX7,2.614868013,2.277042335,2.459455457,2.399474495,2.245794577,2.520364985,2.524301622,2.655126708,2.864391595,2.450237104,2.289392648
RPL7AP37,0,0,0,0,0,0,0,0,0,0,0
SLC35D3,0,0,0,0,0,0,0,0,0,0,0
RPL35AP3,0,0,0,0,0,0,0,0,0,0,0
NHEG1,0,0,0,0,0,0,0,0,0,0,0
IL20RA,0,0.113497158,0.276129481,0,0,0.354636167,0,0.231110731,0.218069761,0.217064144,0.1123805
IL22RA2,0,0,0,0,0,0,0,0,0,0,0
IFNGR1,5.26802797,5.458445711,5.016140074,5.344938473,5.281982074,5.295345735,5.33742107,5.283988811,5.295166071,5.071913789,5.392018521
OLIG3,0,0,0,0,0,0,0,0,0,0,0
LINC02539,0,0,0.098033997,0,0,0.128145153,0,0.231110731,0.407464323,0,0
WAKMAR2,0.581141739,0.576362547,0.577438438,0.341708952,0.639200201,0.455808023,0.435170143,0.33411903,0.651790619,0.721996544,0.57149512
TNFAIP3,6.66575232,6.642005315,7.061906349,6.970998587,7.07884365,7.159189102,6.986150443,7.054785657,7.091220921,7.199346887,7.260210959
LINC02528,0,0,0.098033997,0,0,0,0,0,0,0,0
RPSAP42,0,0,0,0,0,0,0,0,0,0,0
PERP,5.937061304,5.875349868,5.487868521,5.523192921,5.419872967,5.533849663,5.579703534,5.613288842,5.160135587,5.248663833,5.093107293
ARFGEF3,3.299525581,3.424902399,2.743176178,2.493763091,3.138243849,2.736853606,2.926249539,2.732593425,2.763997483,2.704968599,2.684302972
PBOV1,0,0,0,0,0,0,0,0,0,0,0
SMIM28,0,0,0,0,0,0,0,0,0,0,0
HEBP2,5.252467988,5.247740464,5.068470684,5.159604538,5.04154128,4.892502586,4.967078389,4.830389481,4.947725069,4.740656538,4.647320866
NHSL1,2.471699063,2.43823041,2.364158132,2.582265596,2.681534517,2.398578528,2.059574195,2.417773293,2.57939178,2.166993164,2.489953118
MIR3145,0,0,0,0,0,0,0,0,0,0,0
CCDC28A-AS1,0.802440653,0.72663948,0.826561194,0.919039602,0.483560049,0.354636167,0.611744073,0.43026014,0.574856072,0.405700059,0.648072672
CCDC28A,4.048093067,4.152081104,3.939606451,3.844269346,3.797152497,4.263484243,4.058933571,4.298428349,3.956306628,4.193137469,4.090859663
ECT2L,0,0,0,0,0.110547565,0,0,0,0,0,0.313862762
REPS1,4.981335977,5.250844919,4.874625335,5.074437796,4.823535855,5.166947256,5.139094309,5.042987477,4.951534099,5.198512738,4.814473949
ABRACL,4.026299235,4.191390842,4.210090045,4.227127794,4.507233578,4.020909415,4.2906977,4.402833927,4.316757532,3.949586756,4.190237996
HECA,4.95080936,4.905640572,4.510792026,4.589354462,4.646776374,4.988495008,5.233248037,5.238238202,4.540620183,4.936956169,4.505307048
TXLNB,0,0,0,0,0,0,0,0,0,0,0
LOC100129844,0,0,0,0,0,0,0,0,0,0,0
CITED2,6.435722692,6.258240943,5.967975376,5.709106247,5.854531331,6.385036794,6.411846462,6.560475243,6.250633431,6.152630028,6.170850126
LINC01625,0,0,0,0.236549226,0,0,0,0,0,0,0
LOC100129554,0,0,0,0,0,0,0,0,0,0,0
FILNC1,0,0,0,0.12311737,0,0,0,0,0,0,0
LOC100507477,0,0.113497158,0.098033997,0,0,0,0,0,0,0,0
RNA5SP220,0,0,0,0,0,0,0,0,0,0,0
MIR3668,0,0,0,0,0,0,0,0,0,0,0
MIR4465,0,0,0,0,0,0,0,0,0,0,0
RPS3AP24,0,0,0,0,0,0,0,0,0,0,0
RPS18P10,0,0,0,0,0,0,0,0,0,0,0
RN7SKP106,0,0,0,0,0,0,0,0,0,0,0
RPS3AP23,0,0,0,0,0,0,0,0,0,0,0
NMBR,0,0.218713002,0,0,0,0,0.611744073,0.33411903,0,0,0.404948768
GJE1,0,0,0,0,0,0,0,0,0,0,0
VTA1,6.934044677,6.79976455,6.241714039,6.45857163,6.327676157,6.827563511,6.918481022,6.888098648,6.434701168,6.470496594,6.491043343
ADGRG6,7.316505875,7.380049807,7.061146925,7.206760479,7.233431687,7.79910622,7.74740549,7.736795327,7.293838913,7.335377668,7.281401355
LOC153910,0.319636852,0,0,0.12311737,0,0.455808023,0,0,0,0,0
HIVEP2,6.33737695,6.429670451,6.745703188,6.733195432,6.724157399,6.455444012,6.530605393,6.366029191,6.507663385,6.605317931,6.629686975
AIG1,3.7531221,3.990614237,4.171204316,3.939488365,4.154097311,4.085482696,4.14757846,3.435123409,4.107356478,4.086871212,4.157866583
RPL31P27,0,0,0,0,0,0,0,0,0,0,0
LOC100131471,0.658741476,0.218713002,0.577438438,1.048952726,0,0.455808023,0.121701854,0.231110731,0.493586585,1.039403469,0.648072672
ADAT2,3.091388936,3.064585541,2.403035651,3.143970317,2.881867056,3.451406712,3.616622228,3.209853753,2.958251714,2.808906859,2.772467195
TUBB8P2,0,0,0,0,0,0,0,0,0,0,0
RNA5SP221,0,0,0,0,0,0,0,0,0,0,0
PEX3,4.262122423,4.35612316,4.096083671,3.996965628,3.893070869,4.434365853,4.366526314,4.591391528,4.212682217,4.086871212,3.8768381
FUCA2,7.258487869,7.293128164,7.514373188,7.592303771,7.527365852,7.018472308,6.982138389,7.000030094,7.371949729,7.344054177,7.440572942
PHACTR2,5.899591516,5.949831339,5.38965978,5.442739107,5.570115264,6.046889829,6.016244924,5.90441837,5.592144082,5.647189301,5.646518289
PHACTR2-AS1,0,0,0,0,0,0,0,0,0,0,0
LTV1,3.943447773,3.676497734,3.448142772,3.525079427,3.421671315,4.383909262,4.035894363,4.329927901,3.978877801,3.97215073,3.976721611
ZC2HC1B,0,0,0,0,0,0,0,0,0,0,0
PLAGL1,4.787663519,4.905640572,4.414184449,4.501299272,4.37505376,4.428154444,4.58860091,4.348502708,4.206319903,4.255786614,4.013369211
HYMAI,0,0.408592345,0.098033997,0.236549226,0.110547565,0.128145153,0.121701854,0.43026014,0,0.217064144,0
LOC100131041,0,0,0,0,0,0,0,0,0,0,0
SF3B5,6.198116509,6.209608875,6.468270999,6.427551887,6.365790507,6.269929074,6.17756403,6.213943636,6.336162029,6.438444819,6.47405249
MRPL42P3,0,0,0,0,0,0,0,0,0,0,0
STX11,3.426977251,2.992231518,2.531405557,2.837319085,3.138243849,2.977039762,2.524301622,2.674886831,2.273409273,2.612239785,2.72021774
UTRN,7.934485498,7.993736449,7.728002617,7.774150625,7.712944077,7.864393269,7.919340818,7.851390452,7.545166826,7.705611818,7.487567315
LOC100420214,0,0,0,0,0,0,0,0,0,0,0
EPM2A,2.709077117,2.750461916,2.283111503,3.06937667,2.866195115,2.208710763,2.479466927,2.243477963,2.172580363,2.808906859,2.551055356
RNU1-33P,0,0,0,0,0,0,0,0,0,0,0
FBXO30,5.029604065,4.857575375,4.385350918,4.779177089,4.618991916,5.050464315,4.995220693,5.023853898,4.292936058,4.829840322,4.494977842
EPM2A-DT,0.412172877,0,0.434635806,0.849415279,0.213223904,0,0.435170143,0.120178238,0.315872737,0.721996544,0.1123805
SHPRH,4.783338838,4.689287689,4.437779864,4.697327457,4.71835401,4.892502586,4.861836527,4.944676321,4.535553764,4.654922516,4.442192504
GRM1,0,0,0,0,0,0,0,0,0,0,0
RNA5SP222,0,0,0,0,0,0,0,0,0,0,0
RAB32,6.029428826,5.88736876,5.979275219,5.797258972,6.073357405,5.904262414,5.759225413,5.683249998,5.971824569,5.647189301,5.852706559
ADGB-DT,0,0,0,0,0,0,0,0,0,0,0
ADGB,0,0,0,0,0,0,0,0,0,0,0
STXBP5-AS1,0.581141739,0.113497158,0.882656383,0.849415279,1.025236542,0.947761086,0.526156822,0.902028272,1.043096582,1.29941587,1.037829298
LUADT1,0,0,0,0,0,0,0,0,0,0,0.216636074
STXBP5,6.600879353,6.571747092,6.307229577,6.383588151,6.369963941,6.664078799,6.732771599,6.756351349,6.635105728,6.449208059,6.661207388
YAP1P1,0,0.113497158,0,0,0,0,0,0,0,0,0.313862762
SAMD5,0.412172877,0.316774277,0.098033997,0,0.110547565,0,0.338056623,0.520392735,0.218069761,0,0.216636074
LOC105378044,0,0,0,0,0,0,0,0,0,0,0
SASH1,5.363824669,5.260118402,5.294649143,5.293434063,5.284932029,5.431991007,5.531101655,5.309495034,5.230798166,5.208049826,5.113506574
RNU6-1222P,0,0,0,0,0,0,0,0,0,0,0
RPSAP40,0,0,0,0,0,0,0,0,0,0,0
UST,3.805243241,3.766013747,3.679506961,3.653189576,3.432353497,3.043561479,3.084318318,2.893035135,3.376100919,3.468150412,3.444041209
TAB2,0,0,0,0,0,0,0,0,0,0,0
TAB2,7.287788502,7.138296284,6.898913651,7.009412744,7.000253517,7.18428387,7.028589734,7.032940781,6.891561234,6.925484375,6.967964624
TAB2-AS1,0,0,0,0,0,0,0,0,0,0,0
RN7SL234P,0,0,0,0,0,0,0,0,0,0,0
FABP12P1,0,0,0,0,0,0,0,0,0,0,0
SUMO4,0.114596401,0.316774277,0.098033997,0.341708952,0.213223904,0.128145153,0.233931168,0.43026014,0,0.314462984,0
ZC3H12D,0.412172877,0,0,0,0.110547565,0,0.233931168,0.231110731,0.218069761,0.314462984,0.216636074
PPIL4,5.727941266,5.798935338,5.505840049,5.68682385,5.712763626,5.842547186,5.807637793,5.733580706,5.609124104,5.739960107,5.618245142
RNU7-3P,0,0,0,0,0,0,0,0,0,0,0
GINM1,6.409303959,6.333381244,6.103972142,6.224250397,6.246774606,6.385036794,6.374071935,6.311845033,6.081916927,6.132737739,6.198167284
KATNA1,4.783338838,4.698412411,4.528481984,4.717008135,4.618991916,4.789664965,4.551176392,4.372902858,4.769315902,4.723025811,4.463538951
LATS1,5.933162632,5.959351375,5.458178721,5.454510866,5.610652662,6.071010157,6.064476772,5.908597,5.594582069,5.550541628,5.506993788
LOC645967,0.732379464,0,0.3575584,0.617781509,0.398954152,0,0.121701854,0.120178238,0.794347891,0,0
NUP43,6.574841606,6.689684069,6.407429347,6.333469151,6.379655258,6.626595945,6.63394881,6.658016781,6.284247942,6.355054362,6.286159613
PCMT1,7.043876414,6.926512178,6.978292474,6.972022701,6.816753447,6.728682149,6.848582951,6.827595419,6.959339643,6.861455548,6.853369683
LRP11,5.608350533,5.513766728,5.133491652,5.074437796,5.12621949,5.842547186,5.679706192,5.709832555,5.451283219,5.273100419,5.297116331
RAET1E-AS1,0,0.408592345,0.507803285,0,0.110547565,0.455808023,0.233931168,0,0.86067,0.11261059,0
CCT7P1,0.114596401,0,0,0,0,0.128145153,0,0,0.113151241,0,0
RAET1E,0,0,0,0,0.110547565,0,0.435170143,0,0,0.314462984,0.404948768
RAET1E-AS1,0,0,0,0.12311737,0,0,0,0,0,0.11261059,0
RAET1G,1.362200717,0.796288393,1.876538148,0.776259757,1.185363476,0.801656607,0.769044334,0.83335337,1.153041406,1.478207505,0.720789586
LOC105378052,0,0,0,0,0,0,0,0,0,0,0
ULBP2,2.383020817,2.348338773,2.696992169,2.941373227,2.881867056,2.179425786,2.433194089,2.243477963,2.781222523,3.040064352,2.772467195
ULBP1,2.514074511,2.43823041,2.324203865,2.872844234,2.384273703,2.795935695,2.748706391,2.486473423,2.519066866,1.879327588,2.111508587
RAET1K,0.114596401,0.218713002,0.434635806,0.12311737,0.563477945,0.354636167,0.338056623,0,0.113151241,0.217064144,0
RAET1L,0,0,0,0,0.110547565,0.354636167,0,0.120178238,0,0,0.313862762
RAET1M,0,0,0,0,0,0,0,0,0,0,0
ULBP3,2.359972598,1.855639044,2.262117907,2.493763091,2.645264319,2.472876828,2.840207379,2.732593425,2.728917875,2.361860294,2.359390195
PPP1R14C,0,0,0,0.12311737,0.110547565,0,0,0,0,0.11261059,0.1123805
IYD,0,0,0,0,0,0,0,0,0,0,0
SSR1P1,0,0,0,0,0,0,0,0,0,0,0
PLEKHG1,0.220756191,0.494914811,0.098033997,0.12311737,0.398954152,0.245830752,0.233931168,0.605223869,0.924076748,0.981264292,0.216636074
MTHFD1L,6.135026644,6.054805209,6.146120029,6.155598456,6.07676579,6.247174973,6.133025246,6.157124504,6.372132115,6.261975277,6.405393872
RNU6-302P,0,0,0,0.12311737,0.213223904,0,0,0,0,0,0
RNU6-300P,0,0,0,0,0,0,0,0,0,0,0
AKAP12,7.659220103,7.650129895,7.817961985,7.882146354,7.811875185,7.681308938,7.773175265,7.707715066,7.835846668,7.804798916,7.827185354
RNU6-1247P,0,0,0,0,0,0,0,0,0,0,0
RNY4P20,0,0,0,0,0,0,0,0,0,0,0
ZBTB2,5.325671125,5.127910391,5.062411756,5.137867252,4.883150502,5.25380312,5.05755633,5.109840461,5.092748089,5.082322442,4.975443912
RMND1,4.15907312,4.070094662,4.253284188,4.028810072,4.247788679,4.191966113,4.210661321,4.071263432,4.193510476,4.231052454,4.312914905
HSPA8P15,0,0,0,0.531496815,0,0,0.121701854,0,0.407464323,0.314462984,0
ARMT1,5.834197933,5.691076475,5.116047289,5.089615207,5.092942214,5.835524089,5.608618261,5.633626315,5.150225946,5.282158472,5.182714785
CCDC170,0.114596401,0,0,0,0,0,0,0,0,0,0.1123805
RNU6-813P,0,0,0,0,0,0,0,0,0,0,0
ESR1,0.412172877,0.218713002,0.3575584,0,0.907673059,0.128145153,0.121701854,0.685342697,0.113151241,0.572499103,0.404948768
SYNE1,5.072769874,4.841191076,5.083507604,5.303232241,5.384554766,4.892502586,4.790215473,4.637437007,4.694010051,5.071913789,4.661244627
RNA5SP223,0,0,0,0,0,0,0,0,0,0,0
MYCT1,0.114596401,0,0,0.12311737,0.213223904,0.128145153,0,0.231110731,0.218069761,0,0.1123805
VIP,0,0,0,0,0,0,0,0,0,0,0
LINC02840,0,0,0,0,0,0,0,0,0,0,0
FBXO5,6.225471696,6.155971989,5.846302541,5.878150583,5.838557946,6.193254022,6.26271742,6.260458803,5.906607489,6.010892209,5.894564636
MTRF1L,4.608585161,4.390309436,4.171204316,4.326560453,4.241728374,4.235300988,4.277662862,4.219899069,4.154385326,4.193137469,4.077076555
RGS17,1.799155149,1.950342531,2.03344502,1.767786804,2.009433622,1.514881648,1.717410723,1.850428979,0.493586585,1.251027757,1.476241897
RNA5SP224,0,0,0,0,0,0,0,0,0,0,0
RPL27AP6,2.89693549,2.563365724,3.50285837,3.158437149,3.098554836,2.85269311,3.007447696,2.788080306,3.233209902,3.299967782,2.994018586
LOC105378066,0,0,0,0,0,0,0,0,0,0,0
RNA5SP225,0,0,0,0,0,0,0.338056623,0,0,0,0
MTCO2P31,0,0,0,0,0,0,0,0,0,0,0
MTCO3P31,0,0,0,0,0,0,0,0,0,0,0
MTND3P20,0,0,0,0,0,0,0,0,0,0,0
MTND4LP20,0,0,0,0,0,0,0,0,0,0,0
MTND4P13,0,0,0,0,0,0,0,0,0,0,0
RNU6-896P,0,0,0,0,0,0,0,0,0,0,0
OPRM1,0,0,0,0,0,0,0,0,0,0,0
IPCEF1,0,0,0,0.12311737,0.213223904,0.128145153,0.233931168,0.120178238,0.315872737,0.11261059,0
RPL17P24,0,0,0,0,0,0,0,0,0,0,0
CNKSR3,5.181937226,5.04449797,4.857231602,4.545998571,4.731388268,4.823187932,4.719679594,4.642463621,4.707588173,4.60285415,4.376190025
MTRES1P1,0,0,0,0,0,0,0,0,0,0,0
RPS4XP8,0.114596401,0,0.189828151,0,0.309075793,0.128145153,0.435170143,0,0.218069761,0,0.404948768
RPL31P29,0,0,0,0,0,0,0,0,0,0,0
SCAF8,6.100679064,6.075964184,6.001612803,6.011630763,6.13350926,6.020296211,6.072046402,6.108911839,6.050295205,6.121005965,6.170850126
RNU6-824P,0,0,0,0,0,0,0,0,0,0,0
TIAM2,3.84728377,3.489406581,3.614736602,3.622212682,3.494837051,3.401552956,3.266894732,3.629922653,3.364719251,3.068265506,3.557580767
MIR1273C,0,0,0,0,0,0,0,0,0,0,0
LOC100421330,0,0,0,0,0,0,0,0,0,0,0
TFB1M,3.761940774,3.667232899,3.815410362,3.835293155,4.094815515,3.591396415,3.616622228,3.557259636,3.672277391,4.023466854,3.811747019
CLDN20,0,0,0,0,0,0,0,0,0,0,0
NOX3,0,0,0,0,0,0,0,0,0,0,0
RNU7-152P,0,0,0,0,0,0,0,0,0,0,0
MIR1202,0,0,0,0,0,0,0,0,0,0,0
SNORD28B,0,0,0,0,0,0,0,0,0,0,0
LOC115308161,0.220756191,0.494914811,0.768196353,0,0.398954152,0.128145153,0.121701854,0.120178238,0,0.405700059,0.790016514
ARID1B,6.631276145,6.677046081,6.668027385,6.695250942,6.69006922,6.740009647,6.680497023,6.552486226,6.699943511,6.759206242,6.718929946
MIR4466,0,0,0,0,0,0,0,0,0,0.217064144,0
TMEM242,4.661384992,4.584911386,4.622079772,4.951063949,4.691926803,4.428154444,4.58860091,4.60175161,4.811844158,4.379109797,4.609520165
LOC100420839,0,0,0,0,0,0,0.121701854,0,0,0,0
ZDHHC14,2.428041182,2.252471781,2.66536046,2.103050312,2.801747326,2.566339694,2.502058433,2.876064366,2.831697033,2.406725318,2.426148135
MIR3692,0,0,0,0,0,0,0,0,0,0,0
SNX9,6.532951363,6.492655788,6.729543396,6.668967631,6.66197972,6.405732002,6.236011252,6.450135462,6.493363155,6.530007326,6.548359099
HSPE1P26,0.114596401,0,0,0.236549226,0,0.128145153,0,0.43026014,0,0.11261059,0.1123805
RNU6-786P,0.114596401,0,0,0,0,0.128145153,0.338056623,0.120178238,0.113151241,0,0
SYNJ2,6.932092578,6.943880098,7.419199131,7.359352879,7.330136706,7.033893929,6.958850013,6.936990206,7.197688608,7.265543676,7.201868117
SYNJ2-IT1,0,0,0,0,0.110547565,0,0.338056623,0.120178238,0,0,0.1123805
SERAC1,4.694005879,4.579982761,4.10200311,4.199412807,4.265818333,4.344873925,4.329110147,4.449468375,3.993731424,4.274062866,4.124752111
GTF2H5,4.453915684,4.680104889,4.506335435,4.746034734,4.38058013,4.263484243,4.609558395,4.527618336,4.540620183,4.406981519,4.737704058
TULP4,5.535648479,5.608778039,5.613357595,5.5753384,5.462187121,5.718239863,5.897717245,5.656168431,5.609124104,5.668070789,5.591832152
SRP72P2,0.114596401,0.218713002,0.098033997,0,0.110547565,0,0,0,0,0,0
RN7SL173P,0,0,0,0,0,0.128145153,0,0,0,0,0
CACYBPP3,0,0,0,0,0,0,0,0,0,0,0
TMEM181,6.759001513,6.744673284,6.497755931,6.687790158,6.648299994,6.782017301,6.911114203,6.822067894,6.832884667,6.750530425,6.744224748
MIR7161,0,0.494914811,0.276129481,0.531496815,0.213223904,0,0.338056623,0.761245312,0.315872737,0.572499103,0.404948768
DYNLT1,5.759107199,5.834547979,6.093611332,6.029448757,5.970839715,5.745971972,5.91254986,5.916918125,5.790190854,5.800052667,6.050815997
SYTL3,1.991389012,2.481159532,2.262117907,2.447388945,1.980611521,1.885083514,2.11924582,1.918314558,1.819354443,2.1138667,2.426148135
AMZ2P2,0.114596401,0,0,0,0,0,0,0,0,0,0
MIR3918,0,0,0,0,0,0,0.526156822,0,0,0.217064144,0
EZR,9.730689759,9.670174543,9.773606204,9.698104409,9.684788395,9.561870982,9.550126193,9.54954898,9.503323828,9.491438936,9.48642196
EZR-AS1,0.319636852,0.218713002,0.3575584,1.109770392,0.483560049,0.550347566,0.526156822,0.902028272,0.113151241,0.217064144,0
OSTCP1,0,0,0,0,0,0,0,0,0,0,0
LINC02901,0.994265056,0.862729154,1.388035289,0.919039602,1.025236542,1.142439574,0.692536992,0.96758213,0.794347891,1.095290173,0.720789586
RNU6-293P,0,0,0,0,0,0,0,0,0,0,0
RSPH3,4.491516534,4.560098141,4.258593648,4.478419313,4.347099836,4.465027981,4.490331823,4.642463621,4.051662285,4.327542218,4.271154238
TAGAP-AS1,0,0,0.276129481,0,0.398954152,0,0.121701854,0.33411903,0,0,0
TAGAP,0,0,0,0,0,0,0,0,0,0,0
LOC112267968,0,0,0,0,0,0,0,0,0,0,0
FNDC1,0.581141739,0.796288393,1.087478266,0.849415279,0.563477945,0.876557592,0.976871893,1.030286335,1.153041406,0.491508825,1.199227928
FNDC1-IT1,0,0,0,0,0,0.128145153,0,0,0,0,0
LINC02529,0,0,0,0,0,0,0,0,0,0,0
RPL21P69,0,0,0,0,0,0,0,0,0,0.217064144,0
SOD2,9.375105516,9.478568837,9.14315317,9.105013384,9.060095323,9.495657941,9.707702023,9.564522577,9.301736758,9.419204184,9.469211388
HNRNPH1P1,0,0,0.098033997,0.12311737,0.213223904,0.245830752,0,0.120178238,0,0.11261059,0.1123805
RNU4ATAC18P,0,0.113497158,0,0.12311737,0,0.128145153,0,0,0.218069761,0.217064144,0
WTAP,6.922292261,7.003072311,6.732408308,6.914588192,6.713248968,7.010179539,7.038282948,6.872139606,6.798402702,6.95126763,6.913744617
SOD2-OT1,0,0,0.098033997,0.12311737,0.110547565,0,0,0,0.113151241,0.11261059,0.1123805
ACAT2,7.24282409,7.150814557,7.195939363,7.022323073,7.150949622,7.047127275,7.078297886,6.939034391,6.90045607,6.933172012,7.048748272
TCP1,8.49103938,8.50517209,8.445852212,8.469245498,8.433596245,8.448441959,8.488416559,8.476575615,8.479325472,8.532238238,8.502679716
SNORA20,0.114596401,0,0,0,0,0,0,0,0,0,0
SNORA29,0,0,0,0,0,0,0,0,0,0,0
MRPL18,6.362236592,6.365242329,6.502239062,6.411033304,6.368574137,6.419887508,6.25940606,6.35688382,6.330322668,6.377767332,6.405393872
PNLDC1,0,0,0.098033997,0,0,0,0,0,0,0,0
MAS1,0,0,0,0,0,0,0,0,0,0,0
IGF2R,8.680569361,8.65153479,8.848823147,8.8375481,8.780720136,8.609784012,8.575539072,8.557306665,8.760969704,8.773741823,8.720030054
AIRN,0,0,0,0,0,0,0,0,0,0,0
SLC22A1,0.499129606,0.408592345,0.276129481,0.617781509,0.398954152,0.455808023,0.233931168,0.33411903,0.651790619,0.572499103,0.404948768
SLC22A2,0,0,0,0,0,0,0,0.231110731,0,0,0
SLC22A3,2.672128379,2.502154377,3.438818302,3.808024548,3.239034472,2.543535468,2.433194089,2.370085672,3.220638049,3.323557585,3.236506268
LPAL2,0.220756191,0,0.643866679,0.531496815,0.639200201,0.245830752,0.526156822,0.120178238,0.315872737,0,0.313862762
LPA,0,0,0,0,0,0,0,0,0,0,0
PLG,0,0,0,0,0,0,0,0,0,0,0
MAP3K4,5.507084262,5.477122746,5.297231277,5.469091763,5.60358127,5.365285566,5.315267265,5.380409235,5.50411026,5.585109623,5.443954627
AGPAT4,4.076648651,3.676497734,3.733889666,4.05224045,3.845908684,3.463605547,3.574607591,3.546573873,3.878412245,3.839354424,3.567472843
PRKN,0.114596401,0.316774277,0.434635806,0,0.213223904,0,0,0,0,0,0
KRT8P44,0,0,0,0,0,0,0,0,0,0,0
PACRG,0,0,0,0.236549226,0,0,0,0.43026014,0.113151241,0.217064144,0.1123805
PACRG-AS2,0,0,0,0,0,0,0,0,0,0,0
PACRG-AS3,0,0,0,0,0,0,0,0,0,0,0
PACRG-AS1,0,0,0,0,0,0,0,0,0,0,0
RPL37AP4,0,0,0,0,0,0,0,0,0,0,0
CAHM,0.802440653,0.576362547,1.087478266,0.236549226,0.483560049,0.245830752,0.435170143,0,0.407464323,0.491508825,0.1123805
QKI,7.993240795,7.959515743,7.341895208,7.303496302,7.281487002,7.82474934,7.920389532,7.830069541,7.373370224,7.338999224,7.273869036
RN7SL366P,0,0,0,0,0,0,0,0,0,0,0
C6orf118,0,0,0.098033997,0,0,0,0.233931168,0,0.218069761,0,0.57149512
PDE10A,2.187419772,2.502154377,2.129305493,2.744479589,2.145491896,2.448533413,2.479466927,2.552050265,1.916093218,2.166993164,1.672327016
RNU6-730P,0,0,0,0,0,0,0,0,0,0,0
LINC00602,0,0,0,0,0,0,0,0,0,0,0
TBXT,0,0,0,0,0,0,0,0,0,0,0
RNU6-153P,0,0,0,0,0,0,0,0,0,0,0
LOC101929297,0,0,0,0,0,0,0,0,0,0,0
PRR18,0,0,0,0,0.110547565,0,0,0,0,0,0.1123805
SFT2D1,5.325671125,5.317505457,5.009856849,5.415896116,5.161959188,5.117621579,5.102601822,5.159776602,4.909071204,5.018713377,4.93780731
HNRNPA1P49,0,0,0,0,0,0,0,0,0,0,0
MPC1,3.335416566,3.310540564,2.802541325,3.022696105,2.942905914,2.654114341,3.486719275,3.05259101,2.711052933,3.25159849,2.806277648
RPS6KA2,5.389659739,5.474469356,5.13925988,5.055238705,5.058879204,4.892502586,4.963012869,4.744168203,4.811844158,4.677982672,4.93780731
RPS6KA2-IT1,0,0.316774277,0,0,0,0,0.338056623,0.120178238,0.218069761,0.572499103,0
MIR1913,0,0,0,0,0,0,0,0,0,0,0
RNASET2,1.536778443,1.442968788,2.129305493,2.190116878,2.196514748,1.810635453,1.792643805,1.918314558,1.916093218,2.31555515,1.844921946
MIR3939,0.114596401,0.218713002,0.098033997,0.531496815,0,0.128145153,0,0.43026014,0,0.217064144,0
CEP43,4.442990096,4.401527183,3.786296652,3.761399273,3.504992853,4.603763449,4.303615822,4.642463621,4.030209886,3.719997559,4.17090244
CCR6,0,0,0,0,0,0,0,0,0,0,0
GPR31,0,0,0,0,0,0,0,0,0,0,0
HPAT5,0,0,0,0,0,0,0,0,0,0,0
UNC93A,0,0,0,0,0,0,0,0,0,0,0
TTLL2,0,0,0,0,0,0,0,0,0,0,0
TCP10L3,0,0,0,0,0,0,0,0,0,0,0
LINC02538,0,0,0,0,0,0,0,0,0,0,0
LINC02487,0,0,0,0,0,0,0,0,0,0,0
